2026-04-29 17:18:18,972 | INFO | main | Initializing database...
2026-05-23 14:14:55,777 | ERROR | sync_service | Failed to sync insights for post 17873869571478679: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17873869571478679/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:55,778 | INFO | sync_service | Post saved: 18114497440174052
2026-05-23 14:14:55,779 | INFO | sync_service | Fetching insights for post: 18114497440174052
2026-05-23 14:14:56,515 | WARNING | meta_client | Operation 'get_media_insights:18114497440174052' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18114497440174052/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:58,224 | WARNING | meta_client | Operation 'get_media_insights:18114497440174052' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18114497440174052/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:15:01,076 | ERROR | meta_client | Operation 'get_media_insights:18114497440174052' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18114497440174052/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:15:01,077 | ERROR | sync_service | Failed to sync insights for post 18114497440174052: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18114497440174052/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:15:01,093 | INFO | sync_service | Sync completed: account=dentalb_ku, posts_synced=20, insights_synced=0
2026-05-23 14:15:03,831 | INFO | sync_service | Fetching account profile...
2026-05-23 14:15:03,831 | INFO | sync_service | Fetching recent media...
2026-05-23 14:15:03,831 | INFO | sync_service | Retrieved 2 posts for account demo_business
2026-05-23 14:15:03,833 | INFO | sync_service | Account saved: demo_business (id=mock_account_001)
2026-05-23 14:15:03,833 | INFO | sync_service | Post saved: mock_post_001
2026-05-23 14:15:03,833 | INFO | sync_service | Fetching insights for post: mock_post_001
2026-05-23 14:15:03,834 | INFO | sync_service | Insights saved for post: mock_post_001
2026-05-23 14:15:03,834 | INFO | sync_service | Post saved: mock_post_002
2026-05-23 14:15:03,834 | INFO | sync_service | Fetching insights for post: mock_post_002
2026-05-23 14:15:03,834 | INFO | sync_service | Insights saved for post: mock_post_002
2026-05-23 14:15:03,837 | INFO | sync_service | Sync completed: account=demo_business, posts_synced=2, insights_synced=2
2026-05-23 14:15:03,846 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:15:03,856 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:15:45,199 | INFO | sync_service | Fetching account profile...
2026-05-23 14:15:45,995 | INFO | sync_service | Fetching recent media...
2026-05-23 14:15:47,018 | INFO | sync_service | Retrieved 20 posts for account dentalb_ku
2026-05-23 14:15:47,020 | INFO | sync_service | Account saved: dentalb_ku (id=17841409576371357)
2026-05-23 14:15:47,020 | INFO | sync_service | Post saved: 18171459604377771
2026-05-23 14:15:47,021 | INFO | sync_service | Fetching insights for post: 18171459604377771
2026-05-23 14:15:49,259 | WARNING | meta_client | Media fields request returned 400 for 18171459604377771; using zero insights.
2026-05-23 14:15:49,262 | INFO | sync_service | Insights saved for post: 18171459604377771
2026-05-23 14:15:49,263 | INFO | sync_service | Post saved: 17861066040071611
2026-05-23 14:15:49,263 | INFO | sync_service | Fetching insights for post: 17861066040071611
2026-05-23 14:15:50,177 | WARNING | meta_client | Media fields request returned 400 for 17861066040071611; using zero insights.
2026-05-23 14:15:50,179 | INFO | sync_service | Insights saved for post: 17861066040071611
2026-05-23 14:15:50,180 | INFO | sync_service | Post saved: 17980298879439026
2026-05-23 14:15:50,180 | INFO | sync_service | Fetching insights for post: 17980298879439026
2026-05-23 14:15:51,316 | WARNING | meta_client | Media fields request returned 400 for 17980298879439026; using zero insights.
2026-05-23 14:15:51,319 | INFO | sync_service | Insights saved for post: 17980298879439026
2026-05-23 14:15:51,320 | INFO | sync_service | Post saved: 18089855887321402
2026-05-23 14:15:51,320 | INFO | sync_service | Fetching insights for post: 18089855887321402
2026-05-23 14:15:52,237 | WARNING | meta_client | Media fields request returned 400 for 18089855887321402; using zero insights.
2026-05-23 14:15:52,240 | INFO | sync_service | Insights saved for post: 18089855887321402
2026-05-23 14:15:52,241 | INFO | sync_service | Post saved: 17952055330919778
2026-05-23 14:15:52,241 | INFO | sync_service | Fetching insights for post: 17952055330919778
2026-05-23 14:15:53,222 | WARNING | meta_client | Media fields request returned 400 for 17952055330919778; using zero insights.
2026-05-23 14:15:53,225 | INFO | sync_service | Insights saved for post: 17952055330919778
2026-05-23 14:15:53,226 | INFO | sync_service | Post saved: 17934954896160706
2026-05-23 14:15:53,226 | INFO | sync_service | Fetching insights for post: 17934954896160706
2026-05-23 14:15:53,999 | WARNING | meta_client | Media fields request returned 400 for 17934954896160706; using zero insights.
2026-05-23 14:15:54,002 | INFO | sync_service | Insights saved for post: 17934954896160706
2026-05-23 14:15:54,003 | INFO | sync_service | Post saved: 17875588466701753
2026-05-23 14:15:54,003 | INFO | sync_service | Fetching insights for post: 17875588466701753
2026-05-23 14:15:55,510 | WARNING | meta_client | Media fields request returned 400 for 17875588466701753; using zero insights.
2026-05-23 14:15:55,512 | INFO | sync_service | Insights saved for post: 17875588466701753
2026-05-23 14:15:55,512 | INFO | sync_service | Post saved: 18002804026445081
2026-05-23 14:15:55,512 | INFO | sync_service | Fetching insights for post: 18002804026445081
2026-05-23 14:15:56,227 | WARNING | meta_client | Media fields request returned 400 for 18002804026445081; using zero insights.
2026-05-23 14:15:56,231 | INFO | sync_service | Insights saved for post: 18002804026445081
2026-05-23 14:15:56,232 | INFO | sync_service | Post saved: 17938966907132068
2026-05-23 14:15:56,233 | INFO | sync_service | Fetching insights for post: 17938966907132068
2026-05-23 14:15:57,205 | WARNING | meta_client | Media fields request returned 400 for 17938966907132068; using zero insights.
2026-05-23 14:15:57,206 | INFO | sync_service | Insights saved for post: 17938966907132068
2026-05-23 14:15:57,207 | INFO | sync_service | Post saved: 18041639662331282
2026-05-23 14:15:57,207 | INFO | sync_service | Fetching insights for post: 18041639662331282
2026-05-23 14:15:58,379 | WARNING | meta_client | Media fields request returned 400 for 18041639662331282; using zero insights.
2026-05-23 14:15:58,382 | INFO | sync_service | Insights saved for post: 18041639662331282
2026-05-23 14:15:58,382 | INFO | sync_service | Post saved: 18039320107337219
2026-05-23 14:15:58,383 | INFO | sync_service | Fetching insights for post: 18039320107337219
2026-05-23 14:15:59,195 | WARNING | meta_client | Media fields request returned 400 for 18039320107337219; using zero insights.
2026-05-23 14:15:59,199 | INFO | sync_service | Insights saved for post: 18039320107337219
2026-05-23 14:15:59,199 | INFO | sync_service | Post saved: 18000092275392781
2026-05-23 14:15:59,200 | INFO | sync_service | Fetching insights for post: 18000092275392781
2026-05-23 14:16:00,009 | WARNING | meta_client | Media fields request returned 400 for 18000092275392781; using zero insights.
2026-05-23 14:16:00,013 | INFO | sync_service | Insights saved for post: 18000092275392781
2026-05-23 14:16:00,014 | INFO | sync_service | Post saved: 17991685570458199
2026-05-23 14:16:00,015 | INFO | sync_service | Fetching insights for post: 17991685570458199
2026-05-23 14:16:00,838 | WARNING | meta_client | Media fields request returned 400 for 17991685570458199; using zero insights.
2026-05-23 14:16:00,841 | INFO | sync_service | Insights saved for post: 17991685570458199
2026-05-23 14:16:00,842 | INFO | sync_service | Post saved: 17869210028581339
2026-05-23 14:16:00,842 | INFO | sync_service | Fetching insights for post: 17869210028581339
2026-05-23 14:16:01,858 | WARNING | meta_client | Media fields request returned 400 for 17869210028581339; using zero insights.
2026-05-23 14:16:01,863 | INFO | sync_service | Insights saved for post: 17869210028581339
2026-05-23 14:16:01,863 | INFO | sync_service | Post saved: 18196052563098167
2026-05-23 14:16:01,864 | INFO | sync_service | Fetching insights for post: 18196052563098167
2026-05-23 14:16:02,663 | WARNING | meta_client | Media fields request returned 400 for 18196052563098167; using zero insights.
2026-05-23 14:16:02,666 | INFO | sync_service | Insights saved for post: 18196052563098167
2026-05-23 14:16:02,667 | INFO | sync_service | Post saved: 18237570082017449
2026-05-23 14:16:02,667 | INFO | sync_service | Fetching insights for post: 18237570082017449
2026-05-23 14:16:03,457 | WARNING | meta_client | Media fields request returned 400 for 18237570082017449; using zero insights.
2026-05-23 14:16:03,460 | INFO | sync_service | Insights saved for post: 18237570082017449
2026-05-23 14:16:03,461 | INFO | sync_service | Post saved: 17979984439370368
2026-05-23 14:16:03,461 | INFO | sync_service | Fetching insights for post: 17979984439370368
2026-05-23 14:16:05,847 | WARNING | meta_client | Media fields request returned 400 for 17979984439370368; using zero insights.
2026-05-23 14:16:05,850 | INFO | sync_service | Insights saved for post: 17979984439370368
2026-05-23 14:16:05,851 | INFO | sync_service | Post saved: 17886069884248214
2026-05-23 14:16:05,852 | INFO | sync_service | Fetching insights for post: 17886069884248214
2026-05-23 14:16:06,648 | WARNING | meta_client | Media fields request returned 400 for 17886069884248214; using zero insights.
2026-05-23 14:16:06,652 | INFO | sync_service | Insights saved for post: 17886069884248214
2026-05-23 14:16:06,653 | INFO | sync_service | Post saved: 17873869571478679
2026-05-23 14:16:06,653 | INFO | sync_service | Fetching insights for post: 17873869571478679
2026-05-23 14:16:07,627 | WARNING | meta_client | Media fields request returned 400 for 17873869571478679; using zero insights.
2026-05-23 14:16:07,629 | INFO | sync_service | Insights saved for post: 17873869571478679
2026-05-23 14:16:07,630 | INFO | sync_service | Post saved: 18114497440174052
2026-05-23 14:16:07,631 | INFO | sync_service | Fetching insights for post: 18114497440174052
2026-05-23 14:16:09,839 | WARNING | meta_client | Media fields request returned 400 for 18114497440174052; using zero insights.
2026-05-23 14:16:09,841 | INFO | sync_service | Insights saved for post: 18114497440174052
2026-05-23 14:16:09,844 | INFO | sync_service | Sync completed: account=dentalb_ku, posts_synced=20, insights_synced=20
2026-05-23 14:18:05,134 | INFO | sync_service | Fetching account profile...
2026-05-23 14:18:06,092 | INFO | sync_service | Fetching recent media...
2026-05-23 14:18:07,161 | INFO | sync_service | Retrieved 20 posts for account dentalb_ku
2026-05-23 14:18:07,170 | INFO | sync_service | Account saved: dentalb_ku (id=17841409576371357)
2026-05-23 14:18:07,171 | INFO | sync_service | Post saved: 18171459604377771
2026-05-23 14:18:07,171 | INFO | sync_service | Fetching insights for post: 18171459604377771
2026-05-23 14:18:07,924 | INFO | sync_service | Insights saved for post: 18171459604377771
2026-05-23 14:18:07,924 | INFO | sync_service | Post saved: 17861066040071611
2026-05-23 14:18:07,924 | INFO | sync_service | Fetching insights for post: 17861066040071611
2026-05-23 14:18:08,809 | INFO | sync_service | Insights saved for post: 17861066040071611
2026-05-23 14:18:08,809 | INFO | sync_service | Post saved: 17980298879439026
2026-05-23 14:18:08,809 | INFO | sync_service | Fetching insights for post: 17980298879439026
2026-05-23 14:18:09,592 | INFO | sync_service | Insights saved for post: 17980298879439026
2026-05-23 14:18:09,592 | INFO | sync_service | Post saved: 18089855887321402
2026-05-23 14:18:09,592 | INFO | sync_service | Fetching insights for post: 18089855887321402
2026-05-23 14:18:10,332 | INFO | sync_service | Insights saved for post: 18089855887321402
2026-05-23 14:18:10,333 | INFO | sync_service | Post saved: 17952055330919778
2026-05-23 14:18:10,333 | INFO | sync_service | Fetching insights for post: 17952055330919778
2026-05-23 14:18:11,075 | INFO | sync_service | Insights saved for post: 17952055330919778
2026-05-23 14:18:11,076 | INFO | sync_service | Post saved: 17934954896160706
2026-05-23 14:18:11,076 | INFO | sync_service | Fetching insights for post: 17934954896160706
2026-05-23 14:18:12,769 | INFO | sync_service | Insights saved for post: 17934954896160706
2026-05-23 14:18:12,769 | INFO | sync_service | Post saved: 17875588466701753
2026-05-23 14:18:12,769 | INFO | sync_service | Fetching insights for post: 17875588466701753
2026-05-23 14:18:13,610 | INFO | sync_service | Insights saved for post: 17875588466701753
2026-05-23 14:18:13,610 | INFO | sync_service | Post saved: 18002804026445081
2026-05-23 14:18:13,610 | INFO | sync_service | Fetching insights for post: 18002804026445081
2026-05-23 14:18:14,443 | INFO | sync_service | Insights saved for post: 18002804026445081
2026-05-23 14:18:14,443 | INFO | sync_service | Post saved: 17938966907132068
2026-05-23 14:18:14,443 | INFO | sync_service | Fetching insights for post: 17938966907132068
2026-05-23 14:18:15,243 | INFO | sync_service | Insights saved for post: 17938966907132068
2026-05-23 14:18:15,243 | INFO | sync_service | Post saved: 18041639662331282
2026-05-23 14:18:15,244 | INFO | sync_service | Fetching insights for post: 18041639662331282
2026-05-23 14:18:15,992 | INFO | sync_service | Insights saved for post: 18041639662331282
2026-05-23 14:18:16,000 | INFO | sync_service | Post saved: 18039320107337219
2026-05-23 14:18:16,000 | INFO | sync_service | Fetching insights for post: 18039320107337219
2026-05-23 14:18:16,846 | INFO | sync_service | Insights saved for post: 18039320107337219
2026-05-23 14:18:16,846 | INFO | sync_service | Post saved: 18000092275392781
2026-05-23 14:18:16,846 | INFO | sync_service | Fetching insights for post: 18000092275392781
2026-05-23 14:18:17,624 | INFO | sync_service | Insights saved for post: 18000092275392781
2026-05-23 14:18:17,624 | INFO | sync_service | Post saved: 17991685570458199
2026-05-23 14:18:17,625 | INFO | sync_service | Fetching insights for post: 17991685570458199
2026-05-23 14:18:18,413 | INFO | sync_service | Insights saved for post: 17991685570458199
2026-05-23 14:18:18,414 | INFO | sync_service | Post saved: 17869210028581339
2026-05-23 14:18:18,414 | INFO | sync_service | Fetching insights for post: 17869210028581339
2026-05-23 14:18:19,242 | INFO | sync_service | Insights saved for post: 17869210028581339
2026-05-23 14:18:19,243 | INFO | sync_service | Post saved: 18196052563098167
2026-05-23 14:18:19,243 | INFO | sync_service | Fetching insights for post: 18196052563098167
2026-05-23 14:18:20,265 | INFO | sync_service | Insights saved for post: 18196052563098167
2026-05-23 14:18:20,265 | INFO | sync_service | Post saved: 18237570082017449
2026-05-23 14:18:20,266 | INFO | sync_service | Fetching insights for post: 18237570082017449
2026-05-23 14:18:21,193 | INFO | sync_service | Insights saved for post: 18237570082017449
2026-05-23 14:18:21,193 | INFO | sync_service | Post saved: 17979984439370368
2026-05-23 14:18:21,194 | INFO | sync_service | Fetching insights for post: 17979984439370368
2026-05-23 14:18:22,360 | INFO | sync_service | Insights saved for post: 17979984439370368
2026-05-23 14:18:22,360 | INFO | sync_service | Post saved: 17886069884248214
2026-05-23 14:18:22,360 | INFO | sync_service | Fetching insights for post: 17886069884248214
2026-05-23 14:18:23,234 | INFO | sync_service | Insights saved for post: 17886069884248214
2026-05-23 14:18:23,235 | INFO | sync_service | Post saved: 17873869571478679
2026-05-23 14:18:23,235 | INFO | sync_service | Fetching insights for post: 17873869571478679
2026-05-23 14:18:24,305 | INFO | sync_service | Insights saved for post: 17873869571478679
2026-05-23 14:18:24,305 | INFO | sync_service | Post saved: 18114497440174052
2026-05-23 14:18:24,306 | INFO | sync_service | Fetching insights for post: 18114497440174052
2026-05-23 14:18:25,093 | INFO | sync_service | Insights saved for post: 18114497440174052
2026-05-23 14:18:25,109 | INFO | sync_service | Sync completed: account=dentalb_ku, posts_synced=20, insights_synced=20
2026-05-23 14:18:34,348 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:18:34,359 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:26:22,190 | INFO | metrics | engagement_rate(18171459604377771) = 1.5%
2026-05-23 14:26:22,194 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:26:22,199 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-23 14:26:22,202 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:26:22,206 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:26:22,209 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:26:34,100 | INFO | metrics | engagement_rate(18171459604377771) = 1.5%
2026-05-23 14:26:34,103 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:26:34,107 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-23 14:26:34,111 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:26:34,114 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:26:34,116 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:26:34,120 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:26:34,131 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:28:31,362 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:28:31,363 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-23 14:28:31,364 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:28:31,366 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:28:31,368 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:28:31,369 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-23 14:28:37,923 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:28:37,924 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-23 14:28:37,925 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:28:37,926 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:28:37,927 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:28:37,928 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-23 14:28:37,953 | INFO | metrics | engagement_rate(18171459604377771) = 1.5%
2026-05-23 14:28:37,955 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:28:37,958 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-23 14:28:37,961 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:28:37,965 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:28:37,967 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:28:37,969 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:28:37,980 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:32:11,158 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:32:11,159 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-23 14:32:11,160 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:32:11,161 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:32:11,162 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:32:11,162 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-23 14:32:11,176 | INFO | metrics | engagement_rate(18171459604377771) = 1.5%
2026-05-23 14:32:11,178 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:32:11,180 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-23 14:32:11,182 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:32:11,184 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:32:11,187 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:32:11,194 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-23 14:32:11,195 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-23 14:32:11,196 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-23 14:32:11,197 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-23 14:32:11,198 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-23 14:32:11,198 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-23 14:32:11,198 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-23T14:32:11
2026-05-23 14:32:11,199 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 930 characters
2026-05-23 14:32:11,202 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:32:11,212 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-25 12:45:52,994 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 12:45:52,996 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 12:45:52,998 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 12:45:53,002 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 12:45:53,005 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 12:45:53,005 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 12:45:53,006 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T12:45:53
2026-05-25 12:45:53,006 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 930 characters
2026-05-25 12:45:53,006 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 12:46:52,146 | INFO | strategy_generator | Strategy generated for @dentalb_ku (5062 characters)
2026-05-25 12:47:28,278 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 12:47:28,280 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 12:47:28,281 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 12:47:28,282 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 12:47:28,283 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 12:47:28,284 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 12:47:28,284 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T12:47:28
2026-05-25 12:47:28,284 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 930 characters
2026-05-25 12:47:28,284 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 12:48:44,654 | INFO | strategy_generator | Strategy generated for @dentalb_ku (6859 characters)
2026-05-25 12:49:04,510 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-25 12:49:04,522 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-25 12:52:24,775 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 12:52:24,776 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 12:52:24,777 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 12:52:24,779 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 12:52:24,780 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 12:52:24,781 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 12:52:24,781 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T12:52:24
2026-05-25 12:52:24,782 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 930 characters
2026-05-25 12:52:24,782 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
